,alpha,spectral_norm,D,longname,eigs,norm,alphahat,eigs_num
0,1.1410168409347534,0.2727627456188202,0.24897444248199463,module.conv1,"[1.47955596e-24 2.04027159e-24 6.21006214e-24 2.26815954e-23
 4.28266401e-23 4.31499626e-23 7.22015420e-23 8.52745070e-23
 1.01869054e-22 1.09766095e-22 1.14475203e-22 1.35706530e-22
 2.15642335e-22 2.45047687e-22 3.33790248e-22 4.24770876e-22
 4.50149831e-22 5.70164277e-22 5.87208570e-22 6.39031405e-22
 6.64455193e-22 7.35200542e-22 7.62138993e-22 7.79896164e-22
 7.96642128e-22 1.18651577e-21 1.35014273e-21 1.37264090e-21
 1.46828224e-21 1.52583420e-21 1.93216406e-21 2.23698516e-21
 2.27068974e-21 2.35507388e-21 2.48289045e-21 2.51355510e-21
 2.57338373e-21 3.10965061e-21 3.17507240e-21 3.75424524e-21
 3.90370805e-21 4.07744991e-21 4.12611907e-21 4.19415710e-21
 5.15154757e-21 6.03880944e-21 6.89076832e-21 6.89973563e-21
 6.91618554e-21 7.27585724e-21 7.43256919e-21 9.71599400e-21
 1.00993316e-20 1.13270979e-20 1.20549417e-20 1.24842880e-20
 1.25540523e-20 1.31841903e-20 1.48758384e-20 1.53159260e-20
 1.58819292e-20 1.71251218e-20 1.74682661e-20 1.87185577e-20
 2.17123634e-20 2.20704890e-20 2.30284255e-20 2.37389527e-20
 2.42132277e-20 2.47881893e-20 2.58742532e-20 2.85170904e-20
 2.98271603e-20 3.84846652e-20 3.85969776e-20 4.04186167e-20
 4.42039762e-20 4.57660551e-20 4.79102591e-20 5.02847909e-20
 5.23175000e-20 5.99726753e-20 6.09873416e-20 6.89055021e-20
 7.13597018e-20 7.17297294e-20 7.30836689e-20 7.45839225e-20
 7.66367134e-20 7.72640717e-20 8.18831387e-20 8.37974609e-20
 9.14959727e-20 9.41520625e-20 9.80399471e-20 9.86832222e-20
 1.01132168e-19 1.02399202e-19 1.04379110e-19 1.21347848e-19
 1.22417457e-19 1.47380631e-19 1.53544044e-19 1.70401610e-19
 1.75009730e-19 1.86495314e-19 2.10236793e-19 2.13459618e-19
 2.31318784e-19 2.38140232e-19 2.98507563e-19 3.42105306e-19
 5.73291172e-19 5.99169879e-19 8.25213370e-19 1.20150455e-18
 4.71466355e-18 5.01188775e-18 6.05549189e-18 6.53988390e-18
 1.16125578e-17 1.25007190e-17 1.32501422e-17 2.29138443e-17
 2.89483866e-17 3.03415341e-17 3.35587638e-17 3.39326428e-17
 4.25029949e-17 4.70326029e-17 4.71190863e-17 5.29003012e-17
 7.22568801e-17 1.06229208e-16 1.09565598e-16 1.42088652e-16
 1.45956654e-16 1.57795753e-16 1.61671445e-16 2.22542846e-16
 2.26732271e-16 2.81063743e-16 2.88792257e-16 4.54944890e-16
 5.21855358e-16 8.29737593e-16 9.16093873e-16 9.66717750e-16
 1.03567756e-15 1.72611847e-15 1.87865640e-15 2.20385416e-15
 3.63276380e-15 1.41444050e-14 3.51295429e-14 4.67715500e-14
 6.86637569e-14 9.71630748e-14 2.02244959e-13 4.23578165e-13
 7.86031830e-13 1.23525723e-12 1.93293884e-12 1.99233642e-12
 2.48545845e-12 2.60329605e-12 4.83586261e-12 5.24200431e-12
 6.52633243e-12 6.67872311e-12 9.25720091e-12 1.04442600e-11
 2.11904261e-11 3.01030277e-11 3.30506109e-11 3.36243151e-11
 4.89575602e-11 5.46393798e-11 5.77078420e-11 1.09828056e-10
 1.38578427e-10 2.17943913e-10 2.42950549e-10 2.76044881e-10
 3.19705984e-10 3.98767741e-10 6.52321475e-10 7.54278195e-10
 8.97210528e-10 1.45135515e-09 2.87126922e-09 5.02722930e-09
 9.76976988e-09 1.04472067e-08 4.22560831e-08 7.31223082e-08
 8.34464515e-08 2.71567359e-07 5.90805485e-07 6.05203581e-07
 8.15961641e-07 1.40140821e-06 1.67043368e-06 2.34319464e-06
 2.68268127e-06 3.11614485e-06 4.57626038e-06 5.07355207e-06
 5.48769367e-06 6.43034082e-06 6.89012131e-06 7.90492777e-06
 8.13385122e-06 8.23382470e-06 8.73826866e-06 9.73353144e-06
 9.76624233e-06 1.27219155e-05 1.29001846e-05 1.37225361e-05
 1.40557249e-05 1.50083752e-05 1.53043857e-05 1.61437511e-05
 1.70880685e-05 1.80456009e-05 1.83779321e-05 2.07805333e-05
 2.11336028e-05 2.16090375e-05 2.39384935e-05 2.43556606e-05
 2.73541973e-05 3.07856208e-05 3.41938685e-05 3.87803848e-05
 3.96500072e-05 4.38103270e-05 4.77740577e-05 5.21533693e-05
 5.58613719e-05 5.85920716e-05 6.06554786e-05 6.17726182e-05
 6.47651614e-05 6.99867596e-05 7.75761582e-05 8.03038347e-05
 8.28521297e-05 8.71323864e-05 9.75025905e-05 1.06739113e-04
 1.08907108e-04 1.13931368e-04 1.29960390e-04 1.33493755e-04
 1.59287811e-04 1.69211562e-04 1.69806211e-04 1.72486936e-04
 1.96170091e-04 1.96241788e-04 2.00346432e-04 2.09767619e-04
 2.24452146e-04 2.38580003e-04 2.40787704e-04 2.52154627e-04
 2.69482436e-04 2.93285702e-04 3.06546892e-04 3.16038000e-04
 3.39334190e-04 3.42035026e-04 3.45935608e-04 3.75272764e-04
 3.89439752e-04 3.96869815e-04 4.13887581e-04 4.27938678e-04
 4.47583123e-04 4.84791701e-04 4.92207764e-04 5.06810786e-04
 5.88230032e-04 5.92902361e-04 6.32077514e-04 6.47173496e-04
 7.05340062e-04 7.58302573e-04 7.80116883e-04 7.81432027e-04
 8.30700970e-04 8.39517976e-04 8.68061383e-04 9.63264320e-04
 9.74365452e-04 1.08969049e-03 1.09725608e-03 1.12233416e-03
 1.13614183e-03 1.15175708e-03 1.23255618e-03 1.30006531e-03
 1.32263615e-03 1.41544919e-03 1.45516195e-03 1.55510532e-03
 1.59299991e-03 1.67435163e-03 1.71148835e-03 1.80183479e-03
 1.88499864e-03 1.96804642e-03 2.19527492e-03 2.23021815e-03
 2.30014347e-03 2.30562896e-03 2.56458297e-03 2.64565204e-03
 2.94836401e-03 2.95661762e-03 3.22489860e-03 3.37483222e-03
 3.56814428e-03 3.60091240e-03 3.68200429e-03 3.84984748e-03
 4.80851065e-03 4.82978486e-03 5.17997937e-03 5.65799605e-03
 5.78740472e-03 5.79118822e-03 5.84406452e-03 6.27316767e-03
 6.98358566e-03 7.38083385e-03 7.67531199e-03 7.76085258e-03
 8.39425437e-03 8.53041280e-03 8.86314921e-03 9.10542905e-03
 9.48556047e-03 9.87139065e-03 1.04866643e-02 1.16117951e-02
 1.17627336e-02 1.22332983e-02 1.37627888e-02 1.37826549e-02
 1.41249774e-02 1.43542150e-02 1.43760676e-02 1.59291234e-02
 1.61642469e-02 1.62268113e-02 1.70833021e-02 2.03235429e-02
 2.04776246e-02 2.09742021e-02 2.18050908e-02 2.34560072e-02
 2.44664587e-02 2.50218548e-02 2.51244847e-02 2.60928757e-02
 2.75893714e-02 2.87591796e-02 3.01113874e-02 3.03142741e-02
 3.18603031e-02 3.24856117e-02 3.28209512e-02 3.69787589e-02
 4.16573025e-02 4.43458594e-02 4.69095707e-02 4.69182208e-02
 4.98705804e-02 5.07370271e-02 5.72061390e-02 6.19422905e-02
 7.27832615e-02 7.32139200e-02 8.03525597e-02 8.34063217e-02
 8.84009451e-02 9.36975852e-02 9.56846699e-02 1.03234306e-01
 1.11800097e-01 1.12855509e-01 1.31168991e-01 1.49008781e-01
 1.87113717e-01 2.06755206e-01 2.28825659e-01 2.72762746e-01]",3.345996379852295,-0.6437787559943903,400
1,1.2824130058288574,0.07370598614215851,0.1537283957004547,module.layer1.0.conv1,"[2.3261187e-18 2.4089716e-18 3.8378720e-18 ... 4.3137297e-02 5.9696633e-02
 7.3705986e-02]",4.1338701248168945,-1.4523291881423175,8000
2,1.353072166442871,0.032962385565042496,0.14416533708572388,module.layer1.0.conv2,"[1.4715118e-10 1.7056992e-10 2.0163819e-10 ... 2.7306849e-02 3.0538755e-02
 3.2962386e-02]",4.783561706542969,-2.005227736072057,8000
3,1.3537683486938477,0.046267103403806686,0.13807636499404907,module.layer1.1.conv1,"[5.0183670e-11 6.8801999e-11 8.5819157e-11 ... 3.5174072e-02 3.6921248e-02
 4.6267103e-02]",4.7709574699401855,-1.8069120995880004,8000
4,1.359352946281433,0.029872717335820198,0.13891726732254028,module.layer1.1.conv2,"[7.9924969e-11 1.7460149e-10 2.4274380e-10 ... 2.3393307e-02 2.3529554e-02
 2.9872717e-02]",4.469245433807373,-2.072639788755941,8000
5,1.5444023609161377,0.03730105608701706,0.1335974633693695,module.layer2.0.conv1,"[2.3098609e-08 2.9682543e-08 4.2138517e-08 ... 2.5794603e-02 2.6331982e-02
 3.7301056e-02]",7.128194332122803,-2.2058372620323734,8000
6,1.7803034782409668,0.015007125213742256,0.1320245862007141,module.layer2.0.conv2,"[9.1239593e-07 9.6425390e-07 1.1141444e-06 ... 1.3308756e-02 1.3989709e-02
 1.5007125e-02]",7.5514445304870605,-3.2467438930925105,8000
7,1.1513835191726685,0.08088655769824982,0.18140196800231934,module.layer2.0.shortcut.0,"[4.5646825e-19 8.4600326e-19 1.7167961e-18 ... 7.3386252e-02 8.0214225e-02
 8.0886558e-02]",5.088136672973633,-1.25745316751099,6000
8,1.8198754787445068,0.028165405616164207,0.13633978366851807,module.layer2.1.conv1,"[1.4249695e-11 2.0481580e-11 2.0976311e-11 ... 2.4105754e-02 2.4315879e-02
 2.8165406e-02]",5.977921009063721,-2.821323818516325,8000
9,1.7510762214660645,0.015482726506888866,0.1362857222557068,module.layer2.1.conv2,"[3.09731746e-07 5.40539190e-07 5.75336742e-07 ... 1.11881346e-02
 1.17164208e-02 1.54827265e-02]",4.815301418304443,-3.1697151010058935,8000
10,1.9650013446807861,0.01467967126518488,0.13610053062438965,module.layer3.0.conv1,"[2.5535717e-05 2.7403908e-05 2.9741093e-05 ... 1.1185196e-02 1.2497272e-02
 1.4679671e-02]",9.028318405151367,-3.602404876436791,8000
11,2.111360788345337,0.007105535827577114,0.13551795482635498,module.layer3.0.conv2,"[1.7711009e-10 1.9353702e-10 1.9621092e-10 ... 6.1576120e-03 6.3241296e-03
 7.1055358e-03]",6.4547200202941895,-4.5360542031118545,8000
12,1.5720943212509155,0.03342246264219284,0.16579246520996094,module.layer3.0.shortcut.0,"[3.7402175e-13 6.6373561e-13 6.8370196e-13 ... 2.2472342e-02 2.3726080e-02
 3.3422463e-02]",7.069738388061523,-2.320350776594535,8000
13,2.1083359718322754,0.0051124985329806805,0.14399179816246033,module.layer3.1.conv1,"[2.8241851e-25 3.0119952e-25 3.5939048e-25 ... 4.2569279e-03 4.7985362e-03
 5.1124985e-03]",4.289002895355225,-4.830971056701402,8000
14,1.8968727588653564,0.0070928237400949,0.13826537132263184,module.layer3.1.conv2,"[1.8239180e-06 1.8517634e-06 1.9248589e-06 ... 6.1314348e-03 6.7157648e-03
 7.0928237e-03]",4.2004547119140625,-4.076722574918368,8000
15,2.0857136249542236,0.006522796582430601,0.12471285462379456,module.layer4.0.conv1,"[7.4168934e-25 8.7236242e-25 8.7270183e-25 ... 5.8739353e-03 5.8806106e-03
 6.5227966e-03]",6.512060165405273,-4.558465128614057,8000
16,2.269221305847168,0.003104274393990636,0.1387251615524292,module.layer4.0.conv2,"[1.9732131e-05 2.1808049e-05 2.3416362e-05 ... 2.8978612e-03 3.0362059e-03
 3.1042744e-03]",4.5930657386779785,-5.691297571148851,8000
17,2.205221176147461,0.007159829139709473,0.13087743520736694,module.layer4.0.shortcut.0,"[1.7692888e-05 2.0840553e-05 2.1887590e-05 ... 6.6109034e-03 6.6633583e-03
 7.1598291e-03]",6.427314758300781,-4.73041408228179,8000
18,2.0365548133850098,0.004136998672038317,0.15006884932518005,module.layer4.1.conv1,"[1.4950695e-05 1.8632309e-05 1.9074723e-05 ... 3.8168740e-03 3.8666381e-03
 4.1369987e-03]",5.556314468383789,-4.853750858140313,8000
19,1.4458025693893433,0.007786374539136887,0.1774137020111084,module.layer4.1.conv2,"[6.8803621e-07 7.4413003e-07 7.4852494e-07 ... 4.1814018e-03 4.6036639e-03
 7.7863745e-03]",2.3272948265075684,-3.048712855323985,8000
20,2.397535800933838,0.9562389254570007,0.14159077405929565,module.linear,[0.00618509 0.00654433 0.00696321 ... 0.9030596  0.9106904  0.9562389 ],1589.09130859375,-0.046592707453782134,8000
