,alpha,spectral_norm,D,longname,eigs,norm,alphahat,eigs_num
0,1.3072987794876099,0.16148900985717773,0.16234293580055237,module.conv1,"[1.29814466e-17 2.90189914e-17 5.15115344e-17 5.62605107e-17
 8.76850691e-17 1.25255024e-16 1.52720490e-16 5.84192059e-16
 5.95645692e-16 6.59196033e-16 7.09627263e-16 7.79593507e-16
 1.27553844e-15 2.04227627e-15 3.18088083e-15 3.69789089e-15
 9.05788065e-15 1.82375511e-14 2.78886326e-14 3.21257066e-14
 5.22799374e-14 7.58918481e-14 1.00251411e-13 1.34181633e-13
 2.34534831e-13 2.56806078e-13 3.06269821e-13 3.49930154e-13
 3.97183886e-13 5.17471344e-10 1.04290165e-09 5.00106445e-09
 1.79291124e-08 3.58575356e-08 1.43942955e-07 3.38453447e-07
 6.33338516e-07 1.52910638e-06 4.03690774e-06 5.80524284e-06
 7.07385971e-06 7.23168023e-06 8.59532702e-06 1.47219571e-05
 1.71896081e-05 1.80804091e-05 1.93556516e-05 1.96658748e-05
 2.07596368e-05 2.14244210e-05 4.76933492e-05 5.33864513e-05
 5.44987633e-05 5.98409861e-05 6.95268536e-05 7.43105411e-05
 8.93583929e-05 1.08997323e-04 1.22948637e-04 1.28017637e-04
 1.36820148e-04 1.40641860e-04 1.42794917e-04 1.49426123e-04
 1.51790431e-04 1.92775915e-04 2.11647042e-04 2.63723836e-04
 2.64227041e-04 2.81283545e-04 2.86947994e-04 3.82105849e-04
 3.96679912e-04 3.97581403e-04 5.90635289e-04 5.91446471e-04
 7.06052466e-04 7.46417965e-04 7.93360989e-04 8.48989002e-04
 8.71529977e-04 9.08085320e-04 9.24573978e-04 9.30634676e-04
 1.18288572e-03 1.48026284e-03 1.54400652e-03 1.69323815e-03
 1.84914272e-03 1.89486239e-03 2.13360763e-03 2.59266910e-03
 3.18738632e-03 3.32217384e-03 3.76348826e-03 3.82770156e-03
 4.25005518e-03 5.93891973e-03 6.33035041e-03 6.86268462e-03
 8.79835617e-03 9.38906427e-03 1.05174808e-02 1.19766062e-02
 1.23981982e-02 1.36345364e-02 1.38289789e-02 1.70141961e-02
 1.71183106e-02 1.81645937e-02 1.94045864e-02 1.97407752e-02
 2.27581132e-02 2.39531212e-02 2.68196240e-02 2.75250468e-02
 3.15958709e-02 3.52090523e-02 3.72005105e-02 4.22925837e-02
 4.26575057e-02 4.73659635e-02 4.85475287e-02 5.21997251e-02
 7.96481669e-02 8.30643177e-02 8.38441402e-02 8.53149816e-02
 1.04399405e-01 1.61489010e-01]",1.2720091342926025,-1.035193726573479,130
1,1.423406958580017,0.12672166526317596,0.15489035844802856,module.layer1.0.conv1,"[4.4454588e-12 7.0009792e-12 7.1088656e-12 ... 8.1679158e-02 1.1436064e-01
 1.2672167e-01]",3.7349462509155273,-1.2770083125419136,2000
2,1.6347846984863281,0.03564406931400299,0.1341981291770935,module.layer1.0.conv2,"[1.0617497e-06 1.1781960e-06 1.2079195e-06 ... 3.2280032e-02 3.2970082e-02
 3.5644069e-02]",3.3547682762145996,-2.3671890386340007,2000
3,1.674108624458313,0.02594638243317604,0.14342910051345825,module.layer1.1.conv1,"[5.3441255e-07 6.7150626e-07 8.4405002e-07 ... 1.8944863e-02 1.9443521e-02
 2.5946382e-02]",2.34970760345459,-2.6550076816976493,2000
4,1.5954680442810059,0.01859918422996998,0.15624231100082397,module.layer1.1.conv2,"[1.9740007e-07 2.6723669e-07 3.4169071e-07 ... 1.7151104e-02 1.7175471e-02
 1.8599184e-02]",2.374357223510742,-2.7609671889653895,2000
5,1.7517380714416504,0.022560808807611465,0.13192084431648254,module.layer2.0.conv1,"[7.35126150e-06 7.68404061e-06 1.03858765e-05 ... 2.05576066e-02
 2.19608955e-02 2.25608088e-02]",3.195570945739746,-2.884491323309753,2000
6,1.8355588912963867,0.014759602956473827,0.13616728782653809,module.layer2.0.conv2,"[2.5904201e-11 2.8491242e-11 3.1633696e-11 ... 1.1226403e-02 1.2158093e-02
 1.4759603e-02]",2.102065086364746,-3.3607712599297126,2000
7,1.4631301164627075,0.08648840337991714,0.1653153896331787,module.layer2.0.shortcut.0,"[4.8817317e-12 8.9675116e-12 9.4662776e-12 ... 7.0132114e-02 8.3263449e-02
 8.6488403e-02]",4.696350574493408,-1.5553689410100764,2000
8,1.9060591459274292,0.0091229397803545,0.1464991271495819,module.layer2.1.conv1,"[1.7626194e-06 3.6605854e-06 4.3475875e-06 ... 7.7376412e-03 8.4916158e-03
 9.1229398e-03]",1.6901144981384277,-3.8881037054089616,2000
9,1.7837263345718384,0.00670077046379447,0.14079126715660095,module.layer2.1.conv2,"[9.1410107e-07 1.4022143e-06 1.5920028e-06 ... 6.3119335e-03 6.3415947e-03
 6.7007705e-03]",1.5034772157669067,-3.8775985469315284,2000
10,1.8735640048980713,0.011379925534129143,0.12799254059791565,module.layer3.0.conv1,"[2.26346419e-05 2.65195322e-05 2.67803462e-05 ... 1.00621451e-02
 1.10973064e-02 1.13799255e-02]",2.5481629371643066,-3.641947212831612,2000
11,2.0342421531677246,0.007352183107286692,0.1423293948173523,module.layer3.0.conv2,"[1.9033525e-05 1.9224437e-05 2.4704479e-05 ... 6.1375494e-03 6.7889611e-03
 7.3521831e-03]",1.8027701377868652,-4.340225869977254,2000
12,2.0174436569213867,0.01367916539311409,0.1431775689125061,module.layer3.0.shortcut.0,"[1.9573339e-05 2.2929074e-05 2.6588852e-05 ... 1.2667333e-02 1.2802158e-02
 1.3679165e-02]",2.409381628036499,-3.760394735680897,2000
13,2.010793924331665,0.002817163709551096,0.16128617525100708,module.layer3.1.conv1,"[2.1914151e-21 2.9936040e-21 3.2023076e-21 ... 2.6699528e-03 2.6870144e-03
 2.8171637e-03]",0.9043706059455872,-5.12790236495579,2000
14,1.8211296796798706,0.004545597825199366,0.15517666935920715,module.layer3.1.conv2,"[1.1608955e-06 1.4912566e-06 1.5243478e-06 ... 3.5906967e-03 4.4067153e-03
 4.5455978e-03]",0.9322803616523743,-4.265830536197367,2000
15,1.9733312129974365,0.004977748729288578,0.13137215375900269,module.layer4.0.conv1,"[1.7440752e-22 1.8288227e-22 1.8878728e-22 ... 4.3057622e-03 4.5955540e-03
 4.9777487e-03]",1.2679059505462646,-4.544516722471911,2000
16,2.1220836639404297,0.002573857782408595,0.14863237738609314,module.layer4.0.conv2,"[1.4176344e-05 1.5171521e-05 1.5382584e-05 ... 2.5201747e-03 2.5339026e-03
 2.5738578e-03]",0.9226313233375549,-5.494956233143946,2000
17,2.2931580543518066,0.0077168638817965984,0.14681881666183472,module.layer4.0.shortcut.0,"[3.9246486e-05 4.0221938e-05 4.7058184e-05 ... 5.0896201e-03 5.7671797e-03
 7.7168639e-03]",2.0763211250305176,-4.84443205357082,2000
18,1.9002918004989624,0.004190925508737564,0.1537671983242035,module.layer4.1.conv1,"[1.01953028e-05 1.09560015e-05 1.27576504e-05 ... 3.66837624e-03
 3.88794020e-03 4.19092551e-03]",1.2450950145721436,-4.518304922161051,2000
19,1.4440499544143677,0.005935627967119217,0.1530192494392395,module.layer4.1.conv2,"[2.7319078e-07 3.8875345e-07 4.3689687e-07 ... 3.9599310e-03 4.1594007e-03
 5.9356280e-03]",0.5418863296508789,-3.215225350158753,2000
20,2.244356632232666,0.876498281955719,0.14799121022224426,module.linear,[0.00355548 0.00405367 0.00411458 ... 0.852641   0.8562864  0.8764983 ],312.25732421875,-0.12848701761870263,2000
