,alpha,spectral_norm,D,longname,eigs,norm,alphahat,eigs_num
0,1.3043752908706665,0.13458435237407684,0.16246311366558075,module.conv1,"[1.08560375e-17 3.97558752e-17 7.19984689e-17 7.41931180e-17
 1.04243193e-16 1.20143894e-16 2.39272329e-16 4.44127697e-16
 4.96835910e-16 5.37594765e-16 5.95076062e-16 6.37315372e-16
 1.09123964e-15 1.69041995e-15 2.52694577e-15 3.20508098e-15
 7.67564486e-15 1.50123986e-14 2.39171442e-14 2.69209432e-14
 4.49727163e-14 6.40458078e-14 7.82785227e-14 1.11035198e-13
 2.11450540e-13 2.27310981e-13 2.40149182e-13 3.29300552e-13
 4.38164153e-13 4.67724692e-10 9.24950949e-10 2.79635648e-09
 1.55259254e-08 3.10521280e-08 1.18595104e-07 3.25279984e-07
 5.56907423e-07 1.33511048e-06 2.58796263e-06 4.25189137e-06
 5.80160486e-06 5.97157441e-06 7.01464251e-06 1.19902197e-05
 1.31921934e-05 1.55486850e-05 1.61258540e-05 1.63433924e-05
 1.72842756e-05 1.80426978e-05 3.91502690e-05 4.45523401e-05
 4.61353302e-05 4.96884786e-05 5.85600828e-05 6.22148655e-05
 7.48152379e-05 9.22702602e-05 9.79152392e-05 1.05060695e-04
 1.14353868e-04 1.14551302e-04 1.16606920e-04 1.22522135e-04
 1.28492931e-04 1.55833142e-04 1.80552248e-04 2.11746010e-04
 2.20332295e-04 2.33214756e-04 2.36414402e-04 3.17151920e-04
 3.39850783e-04 3.41255218e-04 4.88745398e-04 4.92533727e-04
 5.85718139e-04 6.27902511e-04 6.82510436e-04 7.08095788e-04
 7.32195855e-04 7.64993136e-04 7.85600743e-04 8.02683760e-04
 9.85068269e-04 1.23186526e-03 1.30342110e-03 1.39732391e-03
 1.57119986e-03 1.58305175e-03 1.73803559e-03 2.14393646e-03
 2.62196758e-03 2.75243376e-03 3.14221624e-03 3.19790677e-03
 3.62185575e-03 4.88232123e-03 5.25056338e-03 5.61107509e-03
 7.34286150e-03 7.70645170e-03 8.75952467e-03 1.00789573e-02
 1.03590405e-02 1.13078402e-02 1.13211675e-02 1.42103666e-02
 1.42296692e-02 1.50420768e-02 1.62024777e-02 1.62703265e-02
 1.89308710e-02 2.01579202e-02 2.22077165e-02 2.30842661e-02
 2.63431985e-02 2.91794408e-02 3.10725812e-02 3.52290533e-02
 3.57911773e-02 4.00677510e-02 4.03387994e-02 4.36688066e-02
 6.60714433e-02 6.92062080e-02 6.99542388e-02 7.15824366e-02
 8.73376206e-02 1.34584352e-01]",1.060983657836914,-1.1361179624019597,130
1,1.4245529174804688,0.11581169068813324,0.1545729637145996,module.layer1.0.conv1,"[4.1509868e-12 6.3200781e-12 6.4753316e-12 ... 7.4509375e-02 1.0456722e-01
 1.1581169e-01]",3.409869432449341,-1.3337342475717011,2000
2,1.633192539215088,0.031073011457920074,0.13442251086235046,module.layer1.0.conv2,"[8.9225921e-07 9.9308579e-07 1.0451461e-06 ... 2.8280228e-02 2.8714495e-02
 3.1073011e-02]",2.931812286376953,-2.4622282726448255,2000
3,1.6759201288223267,0.022371742874383926,0.14477238059043884,module.layer1.1.conv1,"[4.6882332e-07 6.0413845e-07 7.8736542e-07 ... 1.6462438e-02 1.6873721e-02
 2.2371743e-02]",2.036151885986328,-2.7657712916033126,2000
4,1.5936720371246338,0.016361121088266373,0.1584758758544922,module.layer1.1.conv2,"[1.6751768e-07 2.2942261e-07 2.9811596e-07 ... 1.5097170e-02 1.5145653e-02
 1.6361121e-02]",2.092465877532959,-2.846596181177608,2000
5,1.7544628381729126,0.019249334931373596,0.12982699275016785,module.layer2.0.conv1,"[6.3211014e-06 6.4660276e-06 8.7627577e-06 ... 1.7392134e-02 1.8627450e-02
 1.9249335e-02]",2.725569725036621,-3.009928848983506,2000
6,1.8347299098968506,0.012496068142354488,0.13813701272010803,module.layer2.0.conv2,"[2.2062888e-11 2.4194506e-11 2.6690121e-11 ... 9.3823289e-03 1.0114586e-02
 1.2496068e-02]",1.7623157501220703,-3.4919067962329517,2000
7,1.4628313779830933,0.07828143239021301,0.16518202424049377,module.layer2.0.shortcut.0,"[4.2823444e-12 8.2504888e-12 8.3035731e-12 ... 6.3494854e-02 7.5331904e-02
 7.8281432e-02]",4.2518815994262695,-1.6183906751284323,2000
8,1.8989956378936768,0.007524934597313404,0.14711156487464905,module.layer2.1.conv1,"[1.8193444e-06 3.0325762e-06 3.2616974e-06 ... 6.3453224e-03 6.9577591e-03
 7.5249346e-03]",1.4005705118179321,-4.032512053515373,2000
9,1.782007098197937,0.005648801103234291,0.1412731409072876,module.layer2.1.conv2,"[7.5270862e-07 1.1587712e-06 1.4415137e-06 ... 5.2746651e-03 5.3606206e-03
 5.6488011e-03]",1.2745187282562256,-4.006029860207542,2000
10,1.8721473217010498,0.009500819258391857,0.12623655796051025,module.layer3.0.conv1,"[1.7791450e-05 2.0187446e-05 2.1178954e-05 ... 8.4375963e-03 9.2662768e-03
 9.5008193e-03]",2.1211037635803223,-3.7859292223954877,2000
11,2.0335865020751953,0.005814393516629934,0.14383924007415771,module.layer3.0.conv2,"[1.4147851e-05 1.4497303e-05 1.7711884e-05 ... 4.9129729e-03 5.4814611e-03
 5.8143935e-03]",1.4525866508483887,-4.546073634159156,2000
12,2.023904800415039,0.011018292978405952,0.14020225405693054,module.layer3.0.shortcut.0,"[1.5345639e-05 1.8876526e-05 2.1979211e-05 ... 1.0239954e-02 1.0318589e-02
 1.1018293e-02]",1.9449446201324463,-3.9625742341881214,2000
13,2.00974178314209,0.0022588493302464485,0.15659788250923157,module.layer3.1.conv1,"[1.8152927e-21 2.3676585e-21 2.7184624e-21 ... 2.1716016e-03 2.1953788e-03
 2.2588493e-03]",0.7344937324523926,-5.318003329290352,2000
14,1.8272393941879272,0.003852401627227664,0.15316393971443176,module.layer3.1.conv2,"[9.8590931e-07 1.2284651e-06 1.2742154e-06 ... 3.0282328e-03 3.6938121e-03
 3.8524016e-03]",0.785380482673645,-4.4114464060410565,2000
15,1.9675986766815186,0.004048697184771299,0.13211390376091003,module.layer4.0.conv1,"[1.3975939e-22 1.4924615e-22 1.5047826e-22 ... 3.5287326e-03 3.8331207e-03
 4.0486972e-03]",1.0365625619888306,-4.70784325792342,2000
16,2.130913257598877,0.0020187750924378633,0.1491275429725647,module.layer4.0.conv2,"[1.0898143e-05 1.1172467e-05 1.2497015e-05 ... 1.9602885e-03 1.9777417e-03
 2.0187751e-03]",0.7295557856559753,-5.742623841431401,2000
17,2.304478645324707,0.00582386227324605,0.1472231149673462,module.layer4.0.shortcut.0,"[3.0244391e-05 3.3672379e-05 3.6739202e-05 ... 3.9301319e-03 4.3362086e-03
 5.8238623e-03]",1.583310842514038,-5.150023306242913,2000
