,alpha,spectral_norm,D,longname,eigs,norm,alphahat,eigs_num
0,1.2453691959381104,1.0618575811386108,0.13752350211143494,module.conv1,"[1.24922614e-10 2.31145575e-10 2.69634481e-10 3.41191048e-10
 3.47381762e-10 3.61624480e-10 3.98408639e-10 4.79422779e-10
 6.45145715e-10 7.92297450e-10 8.04080691e-10 8.75546635e-10
 8.89872120e-10 9.43441214e-10 9.57519397e-10 1.02166808e-09
 1.16577292e-09 1.17735488e-09 1.18162491e-09 1.22463928e-09
 1.44402557e-09 1.61634950e-09 2.16798424e-09 2.30076136e-09
 2.34394815e-09 2.35647990e-09 2.55663002e-09 2.82939827e-09
 3.04555758e-09 4.33076419e-09 4.58394300e-09 4.94143482e-09
 5.27987387e-09 6.58541000e-09 6.63258692e-09 6.93360969e-09
 7.36489003e-09 7.87912136e-09 8.73730510e-09 9.08626063e-09
 1.00146647e-08 1.06722720e-08 1.08509388e-08 1.11285283e-08
 1.11671712e-08 1.14511352e-08 1.15127143e-08 1.24567769e-08
 1.39771039e-08 1.59606675e-08 1.88919493e-08 2.08397655e-08
 2.22666934e-08 2.40715501e-08 2.52937138e-08 2.73240097e-08
 2.80984018e-08 2.83411445e-08 2.86866708e-08 3.11219459e-08
 3.18978266e-08 3.22578799e-08 3.33798127e-08 3.43964039e-08
 3.52226159e-08 3.73230193e-08 3.82977241e-08 3.91745445e-08
 3.95824991e-08 4.40134080e-08 5.02430737e-08 5.10656619e-08
 5.78308423e-08 6.20718410e-08 6.24288248e-08 6.52055547e-08
 6.67447750e-08 6.69876030e-08 6.98238196e-08 7.90423513e-08
 8.16008878e-08 9.47286836e-08 9.82219461e-08 1.00855971e-07
 1.02514562e-07 1.04315376e-07 1.12157750e-07 1.14233565e-07
 1.27131017e-07 1.30360519e-07 1.32534439e-07 1.34507147e-07
 1.52687889e-07 1.63903550e-07 1.69518231e-07 1.74761595e-07
 1.77362296e-07 1.80578056e-07 1.98327569e-07 2.00252089e-07
 2.08181731e-07 2.11404426e-07 2.19045830e-07 2.20667246e-07
 2.54299579e-07 2.54830695e-07 2.57747445e-07 2.65909421e-07
 2.74821446e-07 2.75053225e-07 2.93648412e-07 2.94856846e-07
 3.28206880e-07 3.55690389e-07 3.56926961e-07 3.59626029e-07
 3.63421719e-07 3.64147610e-07 3.90321986e-07 3.91758306e-07
 3.99032956e-07 4.05468825e-07 4.44477962e-07 4.49365899e-07
 4.74194337e-07 4.79479866e-07 4.92513607e-07 5.29887927e-07
 5.39948871e-07 5.42812700e-07 5.54837811e-07 5.80793824e-07
 6.36214565e-07 6.55235567e-07 6.82626933e-07 7.64722699e-07
 7.68423263e-07 8.00961061e-07 8.28787677e-07 8.75721469e-07
 9.07065385e-07 9.81090693e-07 1.02013689e-06 1.02162460e-06
 1.04875483e-06 1.05218760e-06 1.08571430e-06 1.08737413e-06
 1.09793234e-06 1.09977429e-06 1.20554591e-06 1.31290244e-06
 1.33356798e-06 1.36756785e-06 1.39495410e-06 1.43517730e-06
 1.50586789e-06 1.54624433e-06 1.57564978e-06 1.63568222e-06
 1.63815139e-06 1.64298399e-06 1.72861826e-06 1.76728395e-06
 1.77645302e-06 1.79189840e-06 1.98551038e-06 2.01248372e-06
 2.04633034e-06 2.16753483e-06 2.23021561e-06 2.30635328e-06
 2.32217985e-06 2.42042188e-06 2.64192295e-06 3.00490569e-06
 3.07147843e-06 3.29985323e-06 3.36265339e-06 3.39643543e-06
 3.60049967e-06 3.62578908e-06 3.78680647e-06 4.05170977e-06
 4.10923894e-06 4.12307281e-06 4.24541167e-06 4.32360912e-06
 4.48353603e-06 4.51815094e-06 4.53095845e-06 4.57303122e-06
 4.58024488e-06 4.63581864e-06 4.64634877e-06 4.89051490e-06
 5.14973499e-06 5.22296796e-06 5.45135254e-06 6.31762123e-06
 6.36746336e-06 6.45399177e-06 6.49614822e-06 6.52723202e-06
 6.56743896e-06 7.14472799e-06 7.54789335e-06 7.56548889e-06
 7.58909755e-06 7.70715451e-06 8.27896747e-06 8.53907659e-06
 8.66892515e-06 8.75963269e-06 8.81050164e-06 8.90281444e-06
 9.39021083e-06 9.89528144e-06 9.89797172e-06 9.93402955e-06
 1.01343394e-05 1.10370784e-05 1.11829568e-05 1.12320486e-05
 1.23352183e-05 1.24971230e-05 1.26451760e-05 1.39325466e-05
 1.46539887e-05 1.47795563e-05 1.53614110e-05 1.56386850e-05
 1.58232142e-05 1.61639327e-05 1.65679048e-05 1.75096811e-05
 1.76501853e-05 1.82415861e-05 1.91676118e-05 1.93028409e-05
 1.95437860e-05 1.95915709e-05 1.99026708e-05 2.00364284e-05
 2.05371343e-05 2.12940213e-05 2.23067418e-05 2.33334213e-05
 2.34101553e-05 2.43626182e-05 2.52194695e-05 2.58787240e-05
 2.64067239e-05 2.65576164e-05 2.66215320e-05 2.67226387e-05
 2.74156591e-05 2.84651305e-05 3.29184622e-05 3.30111870e-05
 3.32146483e-05 3.32428499e-05 3.35473815e-05 3.41295345e-05
 3.46747584e-05 3.56360069e-05 3.62703468e-05 3.79823396e-05
 3.85025960e-05 3.89597844e-05 3.99807977e-05 4.06213185e-05
 4.23962556e-05 4.28675776e-05 4.37710514e-05 4.43919671e-05
 4.50144689e-05 4.50689658e-05 4.71732128e-05 4.77479443e-05
 4.86922254e-05 5.04156924e-05 5.18259985e-05 5.22295995e-05
 5.70021803e-05 5.78799154e-05 5.92663237e-05 6.03182634e-05
 6.14912642e-05 6.19604689e-05 6.33097006e-05 6.89999433e-05
 6.90819870e-05 7.01553072e-05 7.02574253e-05 7.27593651e-05
 7.44612262e-05 7.61699921e-05 7.77831228e-05 8.15085295e-05
 8.43415619e-05 8.48775744e-05 8.56033221e-05 9.06306814e-05
 9.21344763e-05 9.42934494e-05 1.06829248e-04 1.08995730e-04
 1.12838505e-04 1.14410977e-04 1.15726980e-04 1.23958132e-04
 1.24889848e-04 1.28497632e-04 1.29164589e-04 1.29515989e-04
 1.31694789e-04 1.35007038e-04 1.35569309e-04 1.36834366e-04
 1.37228169e-04 1.39262629e-04 1.40652526e-04 1.50901105e-04
 1.56558744e-04 1.56681854e-04 1.61907126e-04 1.64162208e-04
 1.68960280e-04 1.69656108e-04 1.73978391e-04 1.83823999e-04
 1.88710372e-04 1.89167142e-04 1.91628365e-04 1.91711428e-04
 1.93647036e-04 2.07897101e-04 2.14347179e-04 2.14802320e-04
 2.15680993e-04 2.18141271e-04 2.22773902e-04 2.36494379e-04
 2.36708336e-04 2.41027301e-04 2.65266339e-04 2.71822792e-04
 2.78697582e-04 2.90688913e-04 2.92164448e-04 2.96011072e-04
 3.16915306e-04 3.37937643e-04 3.54886026e-04 3.72501905e-04
 3.73910152e-04 3.82094411e-04 3.82128695e-04 3.83644627e-04
 3.84764746e-04 4.00783203e-04 4.19138669e-04 4.20705299e-04
 4.30248067e-04 4.35394584e-04 4.36866831e-04 4.46503313e-04
 4.53130109e-04 4.57821094e-04 4.66379570e-04 4.69354360e-04
 4.84273362e-04 4.98479465e-04 5.20774047e-04 5.46459458e-04
 5.52482321e-04 5.70112199e-04 5.70259464e-04 5.90066018e-04
 5.94376179e-04 6.07585243e-04 6.10441435e-04 6.18943654e-04
 6.32466690e-04 6.75624644e-04 7.55764486e-04 7.67312653e-04
 7.74143322e-04 7.91700324e-04 8.50351702e-04 8.73349840e-04
 8.87947157e-04 9.06489033e-04 9.19546292e-04 9.61526297e-04
 9.64584236e-04 9.73577437e-04 9.93656111e-04 1.00520765e-03
 1.06784631e-03 1.07657420e-03 1.10501901e-03 1.15238735e-03
 1.22165610e-03 1.22269383e-03 1.23851898e-03 1.24903535e-03
 1.26677856e-03 1.28523447e-03 1.43265550e-03 1.49192009e-03
 1.50676118e-03 1.51131046e-03 1.52124942e-03 1.57656672e-03
 1.69555645e-03 1.77437393e-03 1.84346014e-03 1.84901909e-03
 1.86840270e-03 1.87225128e-03 1.88000361e-03 1.88759901e-03
 1.89077191e-03 2.20075971e-03 2.20119534e-03 2.26126425e-03
 2.36430764e-03 2.37267395e-03 2.40906863e-03 2.51391996e-03
 2.55113700e-03 2.59744120e-03 2.65222974e-03 2.75041093e-03
 2.87154550e-03 2.91432906e-03 2.93643563e-03 3.00944946e-03
 3.04329721e-03 3.08119133e-03 3.10351304e-03 3.15327896e-03
 3.21417046e-03 3.56720388e-03 3.74239334e-03 3.82088381e-03
 3.85506568e-03 3.89711442e-03 3.97591619e-03 4.08287207e-03
 4.19010641e-03 4.21552733e-03 4.30344697e-03 4.77876188e-03
 4.86500887e-03 4.86563239e-03 4.92035598e-03 5.10255853e-03
 5.15636662e-03 5.31458994e-03 5.32942824e-03 5.38955908e-03
 6.02538139e-03 6.70692930e-03 6.84010703e-03 6.87840162e-03
 7.14905933e-03 7.28189200e-03 7.36909173e-03 7.49742566e-03
 7.50588952e-03 7.83482753e-03 8.08377098e-03 8.47380888e-03
 8.59710108e-03 9.06975288e-03 9.58213210e-03 9.58863739e-03
 9.64446925e-03 9.80474241e-03 1.00794304e-02 1.04947165e-02
 1.06999222e-02 1.10130236e-02 1.10489978e-02 1.15171596e-02
 1.17840841e-02 1.23367794e-02 1.25192478e-02 1.35176778e-02
 1.36228902e-02 1.37344329e-02 1.40921921e-02 1.49984825e-02
 1.56430062e-02 1.59322973e-02 1.70172099e-02 1.70600750e-02
 1.70829445e-02 1.72007065e-02 1.72975697e-02 1.84588544e-02
 1.93465557e-02 1.97924469e-02 2.16386337e-02 2.16673762e-02
 2.20925845e-02 2.27046162e-02 2.42625587e-02 2.54891831e-02
 2.70319898e-02 2.71515660e-02 2.80434992e-02 2.80701201e-02
 2.89650131e-02 2.96958741e-02 2.98368372e-02 3.05086598e-02
 3.05690840e-02 3.07546388e-02 3.08284704e-02 3.26050036e-02
 3.46005745e-02 3.97614501e-02 4.42375578e-02 4.42808345e-02
 4.47159223e-02 4.52687666e-02 5.23115471e-02 5.40521145e-02
 5.58289178e-02 5.58583625e-02 5.64297698e-02 5.82820252e-02
 5.88066578e-02 5.89340627e-02 5.96734211e-02 6.07630722e-02
 6.17645234e-02 6.33770078e-02 6.87940717e-02 7.20210820e-02
 7.74267316e-02 7.76262656e-02 7.88348243e-02 8.63755718e-02
 8.80197883e-02 9.74416807e-02 1.05054326e-01 1.07940212e-01
 1.09899618e-01 1.11909680e-01 1.14504926e-01 1.16644464e-01
 1.16936527e-01 1.18443802e-01 1.19206518e-01 1.22073330e-01
 1.22860245e-01 1.37466267e-01 1.42051622e-01 1.53602287e-01
 1.73741341e-01 1.74129799e-01 1.82559878e-01 1.84152514e-01
 1.86343044e-01 1.89021036e-01 1.91479534e-01 2.16056436e-01
 2.24941999e-01 2.34998077e-01 2.35505417e-01 2.39759579e-01
 2.46024832e-01 2.57255882e-01 2.75895149e-01 2.79425055e-01
 2.85621583e-01 3.05511206e-01 3.49743694e-01 3.66583526e-01
 3.74765962e-01 4.69981372e-01 4.69998628e-01 4.72575366e-01
 4.83391106e-01 5.12971401e-01 5.15516877e-01 5.21825075e-01
 6.09944344e-01 6.90286696e-01 7.66681492e-01 8.69645417e-01
 9.11282718e-01 1.02588403e+00 1.03763092e+00 1.06185758e+00]",20.08693504333496,0.03246213225613594,600
1,1.1556284427642822,0.1550251841545105,0.15943235158920288,module.layer1.0.conv1,"[7.2874523e-21 1.3135438e-20 1.3326688e-20 ... 1.4397678e-01 1.5234679e-01
 1.5502518e-01]",16.731487274169922,-0.9355941802589879,18000
2,1.1592236757278442,0.10514956712722778,0.16026601195335388,module.layer1.0.conv2,"[3.3803056e-20 9.8298435e-20 1.3929560e-19 ... 8.1042930e-02 9.5864370e-02
 1.0514957e-01]",15.622282981872559,-1.1339439179955173,18000
3,1.1629307270050049,0.1307714432477951,0.1606680452823639,module.layer1.1.conv1,"[1.3655842e-20 4.9921281e-20 7.8521968e-20 ... 8.8202089e-02 1.0223180e-01
 1.3077144e-01]",11.275903701782227,-1.0274342759449298,18000
4,1.1626222133636475,0.07648924738168716,0.16058486700057983,module.layer1.1.conv2,"[1.2295779e-20 3.8540884e-20 7.4099208e-20 ... 5.8074169e-02 6.0421113e-02
 7.6489247e-02]",8.682945251464844,-1.2979509882629339,18000
5,1.3158973455429077,0.14292973279953003,0.14537084102630615,module.layer2.0.conv1,"[3.17850829e-10 3.84816568e-10 5.51513391e-10 ... 1.13768518e-01
 1.15449496e-01 1.42929733e-01]",26.922191619873047,-1.1117719518945883,18000
6,1.5569746494293213,0.12713265419006348,0.1314471960067749,module.layer2.0.conv2,"[6.9531592e-07 7.5736170e-07 8.0141444e-07 ... 1.1509315e-01 1.1814032e-01
 1.2713265e-01]",47.71588134765625,-1.3946489659191794,18000
7,1.094628930091858,0.3062556982040405,0.19541704654693604,module.layer2.0.shortcut.0,"[7.3169967e-29 1.5705741e-28 8.9809734e-28 ... 1.8566501e-01 2.6159304e-01
 3.0625570e-01]",13.690018653869629,-0.5625471264524546,9000
8,1.538919448852539,0.08258415013551712,0.12879270315170288,module.layer2.1.conv1,"[3.8063632e-07 4.3584461e-07 5.1817415e-07 ... 7.3871456e-02 7.6475203e-02
 8.2584150e-02]",41.0195426940918,-1.6668087275343735,18000
9,1.5447851419448853,0.05483410507440567,0.13826242089271545,module.layer2.1.conv2,"[7.0193579e-07 7.4378949e-07 7.6318531e-07 ... 4.6050567e-02 4.7597084e-02
 5.4834105e-02]",35.26513671875,-1.9478956508277885,18000
